player_a,player_b,player_a_ranking,player_b_ranking,ranking_difference,player_a_recent_win_rate,player_b_recent_win_rate,player_a_wins
Novak Djokovic,Carlos Alcaraz,2.0,1.0,-1.0,0.9,0.9,1
Alejandro Tabilo,Matteo Berrettini,21.0,50.0,29.0,0.7,0.8,0
Alexandre Muller,Francesco Passaro,126.0,115.0,-11.0,0.5,0.3333333333333333,1
John Isner,Frances Tiafoe,27.0,30.0,3.0,0.6,0.5,1
Carlos Alcaraz,Cameron Norrie,4.0,11.0,7.0,0.7,0.8,0
Pedro Martinez,Henri Laaksonen,43.0,96.0,53.0,0.4,0.2,0
Steve Johnson,Denis Shapovalov,112.0,22.0,-90.0,0.5,0.7,0
Felix Auger Aliassime,Alejandro Davidovich Fokina,9.0,50.0,41.0,0.6,0.4,1
Pedro Martinez,Diego Schwartzman,62.0,14.0,-48.0,0.6,0.7,0
Mate Valkusz,Mohamed Safwat,402.0,415.0,13.0,0.4,0.6,0
Grigor Dimitrov,Fabian Marozsan,9.0,50.0,41.0,0.7,0.3,0
Daniel Elahi Galan,Aslan Karatsev,113.0,37.0,-76.0,0.4,0.4,0
Karen Khachanov,Aleksandar Kovacevic,15.0,101.0,86.0,0.6,0.3,1
Sebastian Baez,Dusan Lajovic,36.0,90.0,54.0,0.5,0.4,0
Arthur Rinderknech,Kei Nishikori,76.0,401.0,325.0,0.4,0.6,1
Denis Shapovalov,David Goffin,140.0,98.0,-42.0,0.6,0.3,0
Quentin Halys,Lukas Klein,192.0,118.0,-74.0,0.6,0.6,1
Soon Woo Kwon,Pablo Carreno Busta,84.0,15.0,-69.0,0.7,0.6,1
Zizou Bergs,Stan Wawrinka,132.0,105.0,-27.0,0.2,0.5,0
Carlos Alcaraz,Sebastian Korda,6.0,30.0,24.0,1.0,0.6,1
Tomas Martin Etcheverry,Tomas Machac,30.0,78.0,48.0,0.5,0.5,0
David Goffin,Alexander Bublik,126.0,47.0,-79.0,0.3,0.3,0
Aleksandar Vukic,Grigor Dimitrov,54.0,19.0,-35.0,0.5,0.7,0
Thanasi Kokkinakis,Matteo Berrettini,77.0,35.0,-42.0,0.7,0.5,0
Albert Ramos,Thiago Monteiro,50.0,84.0,34.0,0.4,0.2,0
Jack Draper,Alex De Minaur,94.0,27.0,-67.0,0.7,0.6,0
Jannik Sinner,Roman Safiullin,10.0,167.0,157.0,0.6,0.5,1
Luciano Darderi,Tomas Martin Etcheverry,47.0,29.0,-18.0,0.7,0.7,0
Daniel Evans,Nicolas Mejia,30.0,253.0,223.0,0.5,0.16666666666666666,0
Diego Schwartzman,Dusan Lajovic,142.0,59.0,-83.0,0.2,0.6,0
Pedro Martinez,Aleksandar Vukic,42.0,92.0,50.0,0.4,0.5,1
Daniel Evans,Yoshihito Nishioka,25.0,56.0,31.0,0.6,0.6,0
Marton Fucsovics,Cameron Norrie,53.0,10.0,-43.0,0.5,0.7,0
Arthur Fils,Andrey Rublev,36.0,5.0,-31.0,0.7,0.5,0
Jiri Lehecka,Dusan Lajovic,32.0,52.0,20.0,0.4,0.5,1
Grigor Dimitrov,Karen Khachanov,19.0,14.0,-5.0,0.6,0.7,1
Taylor Fritz,Mackenzie Mcdonald,9.0,64.0,55.0,0.6,0.4,0
James Duckworth,Hubert Hurkacz,88.0,9.0,-79.0,0.5,0.8,0
Carlos Alcaraz,Dusan Lajovic,2.0,80.0,78.0,0.8,0.6,1
Adrian Mannarino,Jaume Munar,19.0,82.0,63.0,0.5,0.5,1
Richard Gasquet,Matteo Berrettini,64.0,15.0,-49.0,0.6,0.9,0
Stan Wawrinka,Hubert Hurkacz,148.0,10.0,-138.0,0.5,0.7,0
Rinky Hijikata,Daniel Evans,70.0,40.0,-30.0,0.6,0.4,0
Shintaro Mochizuki,Gregoire Barrere,200.0,59.0,-141.0,0.0,0.5,0
Fabio Fognini,Luciano Darderi,81.0,42.0,-39.0,0.5,0.2,1
Frances Tiafoe,Elias Ymer,17.0,129.0,112.0,0.7,0.6,1
Daniel Elahi Galan,Jaume Munar,104.0,93.0,-11.0,0.4,0.4,0
Alex De Minaur,Andy Murray,18.0,38.0,20.0,0.5,0.4,1
Arthur Rinderknech,Adrian Mannarino,67.0,70.0,3.0,0.3,0.5,0
Steve Johnson,Grigor Dimitrov,110.0,19.0,-91.0,0.6,0.4,0
Milos Raonic,Cameron Norrie,186.0,39.0,-147.0,0.5,0.5,1
Steve Johnson,Frances Tiafoe,152.0,15.0,-137.0,0.3,0.7,0
Diego Schwartzman,Alexei Popyrin,16.0,84.0,68.0,0.5,0.3,1
Felipe Meligeni Alves,Alejandro Tabilo,177.0,122.0,-55.0,0.2857142857142857,0.5,1
Yi Zhou,Adrian Mannarino,531.0,46.0,-485.0,0.3333333333333333,0.1,0
David Goffin,Roberto Carballes Baena,74.0,79.0,5.0,0.4,0.2,1
Francisco Cerundolo,Alexander Shevchenko,22.0,51.0,29.0,0.5,0.5,1
Miomir Kecmanovic,Salvatore Caruso,77.0,146.0,69.0,0.4,0.1,1
Dusan Lajovic,Alex Molcan,53.0,122.0,69.0,0.4,0.5,0
Karen Khachanov,Francisco Cerundolo,16.0,31.0,15.0,0.6,0.5,1
Flavio Cobolli,Alex De Minaur,31.0,10.0,-21.0,0.6,0.8,0
Alejandro Davidovich Fokina,Borna Coric,45.0,167.0,122.0,0.3,0.6666666666666666,1
Damir Dzumhur,Yannick Hanfmann,157.0,54.0,-103.0,0.3,0.2,0
Lorenzo Musetti,Jan Lennard Struff,30.0,132.0,102.0,0.4,0.4,1
Reilly Opelka,Cameron Norrie,20.0,13.0,-7.0,0.9,0.5,0
Alex De Minaur,Thanasi Kokkinakis,17.0,86.0,69.0,0.6,0.6,1
Borna Gojo,Cristian Garin,115.0,101.0,-14.0,0.4,0.6,1
Sebastian Korda,Tommy Paul,52.0,34.0,-18.0,0.6,0.5,0
Carlos Alcaraz,Rafael Nadal,19.0,4.0,-15.0,0.9,1.0,0
Tallon Griekspoor,Grigor Dimitrov,37.0,10.0,-27.0,0.5,0.7,0
Frances Tiafoe,Juan Manuel Cerundolo,31.0,122.0,91.0,0.6,0.1,1
Emil Ruusuvuori,Stefanos Tsitsipas,52.0,3.0,-49.0,0.5,0.9,0
Nicolas Jarry,Lorenzo Musetti,24.0,18.0,-6.0,0.5,0.7,0
Zizou Bergs,Maximilian Marterer,104.0,101.0,-3.0,0.3,0.1,1
Karen Khachanov,Aleksandar Vukic,22.0,87.0,65.0,0.7,0.3,0
Holger Rune,Grigor Dimitrov,4.0,19.0,15.0,0.5,0.6,0
Sho Shimabukuro,Hugo Gaston,158.0,99.0,-59.0,0.3333333333333333,0.2,0
Novak Djokovic,Alejandro Tabilo,1.0,32.0,31.0,0.8,0.5,0
Oscar Otte,Hubert Hurkacz,76.0,11.0,-65.0,0.5,0.7,0
Tomas Machac,Maxime Cressy,132.0,70.0,-62.0,0.5714285714285714,0.7,0
Mariano Navone,Holger Rune,41.0,12.0,-29.0,0.8,0.6,0
Daniel Evans,Nikoloz Basilashvili,33.0,25.0,-8.0,0.3,0.3,0
Pedro Cachin,Pavel Kotov,106.0,57.0,-49.0,0.2,0.6,0
Stefanos Tsitsipas,Jannik Sinner,6.0,4.0,-2.0,0.7,0.8,0
Marc Andrea Huesler,Kamil Majchrzak,95.0,119.0,24.0,0.6,0.4,1
Daniel Altmaier,Francisco Cerundolo,56.0,30.0,-26.0,0.2,0.7,0
Stefanos Tsitsipas,Zizou Bergs,7.0,129.0,122.0,0.6,0.3,1
Alexander Shevchenko,Tomas Martin Etcheverry,48.0,30.0,-18.0,0.6,0.4,1
Nicolas Mejia,Kei Nishikori,237.0,205.0,-32.0,0.3,0.5,0
Stefanos Tsitsipas,Matteo Berrettini,4.0,16.0,12.0,0.7,0.8,1
Felipe Meligeni Alves,Facundo Bagnis,164.0,100.0,-64.0,0.4,0.1,0
Luca Van Assche,Nicolas Jarry,64.0,25.0,-39.0,0.4,0.6,0
Casper Ruud,Matteo Berrettini,5.0,15.0,10.0,0.7,1.0,1
Alexander Zverev,Ugo Humbert,9.0,26.0,17.0,0.5,0.7,1
Francisco Cerundolo,Roberto Bautista Agut,21.0,57.0,36.0,0.6,0.3,0
Marin Cilic,Dominic Thiem,16.0,173.0,157.0,0.7,0.6,1
Jack Draper,Dominic Stricker,41.0,111.0,70.0,0.6,0.6,0
Emil Ruusuvuori,Lorenzo Musetti,42.0,62.0,20.0,0.4,0.3,0
Andrey Rublev,Alexander Bublik,5.0,23.0,18.0,0.7,0.7,0
Jiri Lehecka,Matteo Arnaldi,33.0,76.0,43.0,0.6,0.6,0
David Goffin,Ugo Humbert,58.0,112.0,54.0,0.6,0.3,1
Stefanos Tsitsipas,Rinky Hijikata,4.0,169.0,165.0,0.7,0.2,1
Aslan Karatsev,Hubert Hurkacz,32.0,10.0,-22.0,0.4,0.7,0
David Goffin,Jenson Brooksby,48.0,38.0,-10.0,0.7,0.6,0
John Isner,Kevin Anderson,26.0,101.0,75.0,0.2,0.4,1
Roberto Bautista Agut,Juan Pablo Varillas,19.0,115.0,96.0,0.6,0.4,0
Jiri Vesely,Lloyd Harris,300.0,162.0,-138.0,0.5,0.3,0
Tomas Martin Etcheverry,Shintaro Mochizuki,31.0,215.0,184.0,0.5,0.0,0
Daniel Elahi Galan,Maxime Cressy,84.0,55.0,-29.0,0.2,0.0,0
Arthur Rinderknech,Grigor Dimitrov,94.0,13.0,-81.0,0.3,0.8,0
Jan Lennard Struff,Tommy Paul,134.0,19.0,-115.0,0.6,0.8,0
Zhizhen Zhang,Zizou Bergs,41.0,73.0,32.0,0.5,0.5,0
Elias Ymer,Tallon Griekspoor,157.0,35.0,-122.0,0.5,0.5,0
Casper Ruud,Tim Van Rijthoven,7.0,117.0,110.0,0.7,0.8,1
Felix Auger Aliassime,Diego Schwartzman,9.0,15.0,6.0,0.6,0.7,0
Rafael Nadal,Sebastian Korda,4.0,38.0,34.0,1.0,0.7,1
Borna Coric,Fabian Marozsan,96.0,57.0,-39.0,0.3,0.4,1
Juan Manuel Cerundolo,Borna Coric,100.0,29.0,-71.0,0.3,0.4,0
Jason Kubler,Laslo Djere,116.0,89.0,-27.0,0.7,0.5,0
Jiri Lehecka,Aslan Karatsev,29.0,77.0,48.0,0.6,0.5,0
Mitchell Krueger,Alejandro Davidovich Fokina,192.0,44.0,-148.0,0.5,0.4,0
Jaume Munar,Benoit Paire,88.0,54.0,-34.0,0.4,0.3,1
Andrey Rublev,J J Wolf,8.0,99.0,91.0,0.6,0.4,1
Tommy Paul,Nick Kyrgios,34.0,94.0,60.0,0.7,0.7,0
Jannik Sinner,Alex De Minaur,1.0,9.0,8.0,1.0,0.4,1
Federico Coria,Thiago Monteiro,69.0,85.0,16.0,0.2,0.6,0
Alejandro Davidovich Fokina,Botic Van De Zandschulp,34.0,44.0,10.0,0.5,0.4,1
Christopher Oconnell,Alexander Zverev,82.0,16.0,-66.0,0.6,0.6,1
Dusan Lajovic,Mariano Navone,86.0,45.0,-41.0,0.3,0.3,1
Daniil Medvedev,Matteo Arnaldi,3.0,66.0,63.0,0.7,0.5,1
Sebastian Korda,Lorenzo Musetti,49.0,30.0,-19.0,0.6,0.6,1
Jack Sock,Gregoire Barrere,154.0,65.0,-89.0,0.3,0.5,1
Karen Khachanov,Michael Mmoh,11.0,89.0,78.0,0.7,0.5,0
Facundo Diaz Acosta,Hugo Gaston,77.0,81.0,4.0,0.4,0.3,0
Stefanos Tsitsipas,Kei Nishikori,12.0,153.0,141.0,0.4,0.7,1
Pablo Carreno Busta,Alex De Minaur,15.0,20.0,5.0,0.8,0.7,1
Karen Khachanov,Pedro Cachin,20.0,57.0,37.0,0.6,0.4,1
Nikoloz Basilashvili,Arthur Rinderknech,36.0,60.0,24.0,0.3,0.3,0
Holger Rune,Matteo Arnaldi,13.0,38.0,25.0,0.7,0.5,1
John Isner,Daniel Altmaier,39.0,99.0,60.0,0.5,0.2,1
Karen Khachanov,Fabio Fognini,26.0,61.0,35.0,0.7,0.3,1
Kamil Majchrzak,Taylor Fritz,75.0,20.0,-55.0,0.7,0.6,0
Gregoire Barrere,Nikoloz Basilashvili,75.0,87.0,12.0,0.4,0.3,1
Rafael Nadal,Frances Tiafoe,3.0,26.0,23.0,0.8,0.6,0
Kamil Majchrzak,Roberto Bautista Agut,75.0,17.0,-58.0,0.6,0.7,0
Dusan Lajovic,Giulio Zeppieri,51.0,133.0,82.0,0.5,0.4,0
Fabio Fognini,Aljaz Bedene,62.0,164.0,102.0,0.6,0.3,1
Juan Ignacio Londero,Pablo Andujar,130.0,73.0,-57.0,0.3,0.4,0
Casper Ruud,Francisco Cerundolo,8.0,103.0,95.0,0.8,0.8,1
Federico Gaio,Radu Albot,174.0,108.0,-66.0,0.2,0.3,0
Federico Coria,Tomas Martin Etcheverry,93.0,29.0,-64.0,0.5,0.5,1
Dominik Koepfer,Tallon Griekspoor,54.0,65.0,11.0,0.3,0.5,0
Radu Albot,Dennis Novak,97.0,128.0,31.0,0.4,0.2,1
John Isner,Jan Lennard Struff,24.0,51.0,27.0,0.3,0.5,0
Rafael Nadal,Novak Djokovic,5.0,1.0,-4.0,0.7,0.9,1
Jordan Thompson,Dusan Lajovic,56.0,52.0,-4.0,0.6,0.4,1
Grigor Dimitrov,Alexander Zverev,19.0,12.0,-7.0,0.7,0.7,0
Emil Ruusuvuori,Benjamin Hassan,61.0,161.0,100.0,0.5,0.5,1
Ilya Ivashka,Felix Auger Aliassime,49.0,9.0,-40.0,0.6,0.9,0
Jiri Vesely,Stefanos Tsitsipas,455.0,5.0,-450.0,0.4,0.7,0
Taylor Fritz,Denis Shapovalov,5.0,30.0,25.0,0.8,0.6,1
Fabian Marozsan,Aleksandar Vukic,45.0,81.0,36.0,0.4,0.4,0
Jaume Munar,Matteo Berrettini,73.0,135.0,62.0,0.5,0.5,0
Cameron Norrie,Albert Ramos,10.0,37.0,27.0,0.7,0.5,0
Lorenzo Musetti,Miomir Kecmanovic,24.0,30.0,6.0,0.7,0.6,1
Malek Jaziri,Jiri Vesely,329.0,69.0,-260.0,0.3,0.5,1
Sebastian Korda,Gregoire Barrere,26.0,128.0,102.0,0.5,0.4,0
Daniel Evans,Denis Shapovalov,25.0,14.0,-11.0,0.5,0.7,1
David Goffin,Brandon Nakashima,53.0,44.0,-9.0,0.5,0.8,0
Brandon Nakashima,John Millman,82.0,89.0,7.0,0.6,0.4,1
Christopher Oconnell,Taylor Fritz,79.0,12.0,-67.0,0.4,0.9,0
Benjamin Bonzi,Emil Ruusuvuori,60.0,40.0,-20.0,0.3,0.6,1
Stan Wawrinka,Alexander Bublik,284.0,44.0,-240.0,0.3,0.5,0
Andy Murray,Francisco Cerundolo,51.0,27.0,-24.0,0.4,0.7,1
Richard Gasquet,John Millman,75.0,93.0,18.0,0.4,0.4,1
Cristian Garin,Sho Shimabukuro,94.0,143.0,49.0,0.4,0.4,1
Fabian Marozsan,Alexander Shevchenko,36.0,60.0,24.0,0.7,0.3,0
Frances Tiafoe,Jiri Lehecka,12.0,37.0,25.0,0.7,0.5,1
Filip Krajinovic,Sebastian Baez,43.0,32.0,-11.0,0.7,0.6,1
Steve Johnson,Adrian Mannarino,120.0,63.0,-57.0,0.4,0.4,0
Benjamin Bonzi,Quentin Halys,108.0,70.0,-38.0,0.3,0.4,1
Arthur Rinderknech,Andrey Rublev,56.0,6.0,-50.0,0.7,0.8,0
Luca Van Assche,Pierre Hugues Herbert,70.0,344.0,274.0,0.5,0.4,0
Tallon Griekspoor,Borna Gojo,24.0,77.0,53.0,0.5,0.5,0
Stefano Travaglia,Henri Laaksonen,119.0,84.0,-35.0,0.3,0.5,1
John Isner,Maxime Cressy,22.0,41.0,19.0,0.7,0.6,0
Oscar Otte,David Goffin,52.0,62.0,10.0,0.6,0.3,0
Facundo Diaz Acosta,Sebastian Baez,59.0,30.0,-29.0,0.7,0.7,0
Adrian Mannarino,Ugo Humbert,38.0,40.0,2.0,0.7,0.4,1
Taro Daniel,Denis Shapovalov,94.0,22.0,-72.0,0.4,0.6,0
Stefanos Tsitsipas,Holger Rune,6.0,8.0,2.0,0.7,0.5,0
Jack Draper,Andy Murray,56.0,55.0,-1.0,0.5,0.7,1
Francisco Cerundolo,Dominic Thiem,28.0,132.0,104.0,0.3,0.6,0
Benoit Paire,Grigor Dimitrov,56.0,28.0,-28.0,0.1,0.6,1
Maximilian Marterer,Alexander Zverev,100.0,4.0,-96.0,0.3,0.7,0
Lorenzo Sonego,Sebastian Korda,46.0,29.0,-17.0,0.5,0.5,0
Aslan Karatsev,Lorenzo Sonego,20.0,27.0,7.0,0.7,0.6,1
Jason Kubler,Ugo Humbert,77.0,39.0,-38.0,0.3,0.3,1
Elmer Moller,Alexander Bublik,247.0,27.0,-220.0,0.6,0.4,1
Botic Van De Zandschulp,Rafael Nadal,80.0,154.0,74.0,0.3,0.6,1
John Isner,Dominik Koepfer,103.0,88.0,-15.0,0.3,0.2,0
Felix Auger Aliassime,Francisco Cerundolo,7.0,29.0,22.0,0.5,0.4,1
Matteo Berrettini,Lorenzo Musetti,16.0,24.0,8.0,0.9,0.7,0
Alex De Minaur,Diego Schwartzman,18.0,107.0,89.0,0.5,0.4,1
Lorenzo Musetti,Zhizhen Zhang,26.0,48.0,22.0,0.4,0.4,0
Holger Rune,Aleksandar Kovacevic,7.0,93.0,86.0,0.5,0.4,1
Nikoloz Basilashvili,Diego Schwartzman,22.0,13.0,-9.0,0.6,0.7,0
Ben Shelton,Alexander Zverev,14.0,4.0,-10.0,0.6,0.7,0
Ben Shelton,Nicolas Jarry,89.0,154.0,65.0,0.5,0.4,1
Dusan Lajovic,Pablo Carreno Busta,64.0,20.0,-44.0,0.3,0.3,1
Mikael Ymer,Daniel Altmaier,88.0,61.0,-27.0,0.5,0.3,1
J J Wolf,Enzo Couacaud,48.0,158.0,110.0,0.5,0.2857142857142857,1
Marc Andrea Huesler,Daniel Altmaier,88.0,51.0,-37.0,0.2,0.4,0
Felix Auger Aliassime,Botic Van De Zandschulp,9.0,47.0,38.0,0.9,0.5,0
Andy Murray,Ugo Humbert,67.0,18.0,-49.0,0.2,0.8,0
Grigor Dimitrov,Jannik Sinner,27.0,11.0,-16.0,0.6,0.8,0
Marton Fucsovics,Chun Hsin Tseng,96.0,85.0,-11.0,0.5,0.16666666666666666,0
